filer_name,cik,accession_nr,filing_date
Cambiar_Investors_Llc,823621,117266125000396,2025-01-29
Cambiar_Investors_Llc,823621,117266125001772,2025-05-13
Cambiar_Investors_Llc,823621,117266125002876,2025-08-05
Cambiar_Investors_Llc,823621,117266125004536,2025-11-03
Cambiar_Investors_Llc,823621,117266126000277,2026-01-23
Cambria_Investment_Management_Lp,1529389,117266124002248,2024-05-14
Cambria_Investment_Management_Lp,1529389,117266124003424,2024-08-14
Cambria_Investment_Management_Lp,1529389,117266124004821,2024-11-14
Cambria_Investment_Management_Lp,1529389,117266125001063,2025-02-14
Cambria_Investment_Management_Lp,1529389,117266125002092,2025-05-15
Cambria_Investment_Management_Lp,1529389,117266125003117,2025-08-13
Cambria_Investment_Management_Lp,1529389,117266125004729,2025-11-12
Cambria_Investment_Management_Lp,1529389,117266125005226,2025-12-01
Cambria_Investment_Management_Lp,1529389,117266126001017,2026-02-17
Cambridge_Associates_Llc_Ma_Adv,733986,106299324010145,2024-05-14
Cambridge_Associates_Llc_Ma_Adv,733986,106299324015066,2024-08-14
Cambridge_Associates_Llc_Ma_Adv,733986,106299324019121,2024-11-14
Cambridge_Associates_Llc_Ma_Adv,733986,106299325002182,2025-02-12
Cambridge_Associates_Llc_Ma_Adv,733986,106299325009495,2025-05-15
Cambridge_Associates_Llc_Ma_Adv,733986,106299325014452,2025-08-14
Cambridge_Associates_Llc_Ma_Adv,733986,106299325016756,2025-11-13
Cambridge_Associates_Llc_Ma_Adv,733986,106299326000953,2026-02-17
Cambridge_Investment_Research_Advisors_Inc,1419186,141918624000003,2024-04-24
Cambridge_Investment_Research_Advisors_Inc,1419186,141918624000004,2024-07-26
Cambridge_Investment_Research_Advisors_Inc,1419186,141918624000006,2024-10-28
Cambridge_Investment_Research_Advisors_Inc,1419186,141918625000003,2025-02-14
Cambridge_Investment_Research_Advisors_Inc,1419186,141918625000004,2025-04-22
Cambridge_Investment_Research_Advisors_Inc,1419186,141918625000006,2025-07-31
Cambridge_Investment_Research_Advisors_Inc,1419186,141918625000008,2025-11-12
Cambridge_Investment_Research_Advisors_Inc,1419186,141918626000001,2026-02-05
Camden_Asset_Management_L_P_Ca,903944,110465924061014,2024-05-14
Camden_Asset_Management_L_P_Ca,903944,110465924088647,2024-08-13
Camden_Asset_Management_L_P_Ca,903944,110465924117121,2024-11-13
Camden_Asset_Management_L_P_Ca,903944,110465925012648,2025-02-13
Camden_Asset_Management_L_P_Ca,903944,110465925048342,2025-05-14
Camden_Asset_Management_L_P_Ca,903944,110465925077118,2025-08-13
Camden_Asset_Management_L_P_Ca,903944,110465925110899,2025-11-13
Camden_Asset_Management_L_P_Ca,903944,110465926014862,2026-02-13
Campbell_Co_Investment_Adviser_Llc,1353570,114036124025377,2024-05-10
Campbell_Co_Investment_Adviser_Llc,1353570,114036124036968,2024-08-13
Campbell_Co_Investment_Adviser_Llc,1353570,114036124046087,2024-11-12
Campbell_Co_Investment_Adviser_Llc,1353570,114036125003669,2025-02-10
Campbell_Co_Investment_Adviser_Llc,1353570,114036125018894,2025-05-14
Campbell_Co_Investment_Adviser_Llc,1353570,114036125029427,2025-08-07
Campbell_Co_Investment_Adviser_Llc,1353570,114036125039554,2025-10-28
Campbell_Co_Investment_Adviser_Llc,1353570,114036126004957,2026-02-12
Campbell_Newman_Asset_Management_Inc,874791,87479124000008,2024-07-18
Campbell_Newman_Asset_Management_Inc,874791,87479124000010,2024-10-15
Campbell_Newman_Asset_Management_Inc,874791,87479125000002,2025-01-14
Campbell_Newman_Asset_Management_Inc,874791,87479125000007,2025-04-16
Campbell_Newman_Asset_Management_Inc,874791,87479125000009,2025-07-17
Campbell_Newman_Asset_Management_Inc,874791,87479125000013,2025-10-23
Campbell_Newman_Asset_Management_Inc,874791,87479126000004,2026-01-26
Campbell_Wealth_Management,1736648,173664824000001,2024-02-08
Campbell_Wealth_Management,1736648,173664824000002,2024-05-09
Campbell_Wealth_Management,1736648,173664824000003,2024-08-07
Campbell_Wealth_Management,1736648,173664824000005,2024-10-28
Campbell_Wealth_Management,1736648,173664825000001,2025-01-30
Canada_Life_Assurance_Co,1046192,104619224000011,2024-05-13
Canada_Life_Assurance_Co,1046192,104619224000016,2024-08-12
Canada_Life_Assurance_Co,1046192,104619224000018,2024-11-13
Canada_Life_Assurance_Co,1046192,104619225000002,2025-02-13
Canada_Life_Assurance_Co,1046192,104619225000007,2025-05-15
Canada_Life_Assurance_Co,1046192,104619225000013,2025-08-14
Canada_Life_Assurance_Co,1046192,104619225000019,2025-11-17
Canada_Life_Assurance_Co,1046192,104619226000002,2026-02-13
Canada_Pension_Plan_Investment_Board,1283718,110465924061182,2024-05-14
Canada_Pension_Plan_Investment_Board,1283718,110465924088442,2024-08-12
Canada_Pension_Plan_Investment_Board,1283718,110465924118158,2024-11-14
Canada_Pension_Plan_Investment_Board,1283718,110465925013032,2025-02-13
Canada_Pension_Plan_Investment_Board,1283718,110465925048705,2025-05-15
Canada_Pension_Plan_Investment_Board,1283718,110465925078758,2025-08-14
Canada_Pension_Plan_Investment_Board,1283718,110465925111415,2025-11-13
Canada_Pension_Plan_Investment_Board,1283718,110465926016373,2026-02-17
Canandaigua_National_Bank_Trust_Co,1074266,75945824000003,2024-07-11
Canandaigua_National_Bank_Trust_Co,1074266,75945824000004,2024-10-03
Canandaigua_National_Bank_Trust_Co,1074266,75945825000001,2025-01-06
Canandaigua_National_Bank_Trust_Co,1074266,75945825000003,2025-04-25
Canandaigua_National_Bank_Trust_Co,1074266,107426625000004,2025-07-08
Canandaigua_National_Bank_Trust_Co,1074266,107426625000005,2025-10-07
Candlestick_Capital_Management_Lp,1789779,117266124002522,2024-05-15
Candlestick_Capital_Management_Lp,1789779,117266124003573,2024-08-14
Candlestick_Capital_Management_Lp,1789779,117266124005224,2024-11-14
Candlestick_Capital_Management_Lp,1789779,117266125001198,2025-02-14
Candlestick_Capital_Management_Lp,1789779,117266125002313,2025-05-15
Candlestick_Capital_Management_Lp,1789779,117266125003497,2025-08-14
Candlestick_Capital_Management_Lp,1789779,117266125005035,2025-11-14
Candlestick_Capital_Management_Lp,1789779,90266426000933,2026-02-12
Candriam_Sca,1537014,108514624002216,2024-05-03
Candriam_Sca,1537014,108514624003497,2024-08-05
Candriam_Sca,1537014,108514624005668,2024-11-13
Candriam_Sca,1537014,108514625000874,2025-02-07
Candriam_Sca,1537014,108514625003088,2025-05-14
Candriam_Sca,1537014,108514625004698,2025-08-08
Candriam_Sca,1537014,153701425000006,2025-11-06
Candriam_Sca,1537014,153701426000001,2026-02-13
Cannell_Spears_Llc,1426319,142631924000005,2024-05-10
Cannell_Spears_Llc,1426319,142631924000006,2024-08-12
Cannell_Spears_Llc,1426319,142631924000007,2024-11-12
Cannell_Spears_Llc,1426319,142050625000311,2025-02-12
Cannell_Spears_Llc,1426319,142050625001065,2025-05-14
Cannell_Spears_Llc,1426319,142050625002160,2025-08-14
Cannell_Spears_Llc,1426319,142050625003282,2025-11-14
Cannell_Spears_Llc,1426319,142050626000457,2026-02-17
Canoe_Financial_Lp,1908219,190821924000008,2024-07-23
Canoe_Financial_Lp,1908219,190821924000009,2024-10-24
Canoe_Financial_Lp,1908219,190821925000004,2025-01-15
Canoe_Financial_Lp,1908219,190821925000005,2025-04-21
Canoe_Financial_Lp,1908219,190821925000006,2025-07-10
Canoe_Financial_Lp,1908219,190821925000010,2025-10-15
Canoe_Financial_Lp,1908219,190821926000003,2026-01-14
Cantillon_Capital_Management_Llc,1279936,108514624002327,2024-05-08
Cantillon_Capital_Management_Llc,1279936,108514624003487,2024-08-05
Cantillon_Capital_Management_Llc,1279936,108514624005445,2024-11-07
Cantillon_Capital_Management_Llc,1279936,108514625000819,2025-02-05
Cantillon_Capital_Management_Llc,1279936,108514625002887,2025-05-09
Cantillon_Capital_Management_Llc,1279936,108514625004326,2025-07-30
Cantillon_Capital_Management_Llc,1279936,127993625000002,2025-10-30
Cantillon_Capital_Management_Llc,1279936,127993626000001,2026-02-11
Cantillon_Capital_Management_Llc,1279936,89914026000221,2026-02-17
Cantillon_Capital_Management_Llc,1279936,89914026000220,2026-02-17
Cantillon_Capital_Management_Llc,1279936,89914026000219,2026-02-17
Cantor_Fitzgerald_Investment_Advisors_Lp,1710477,108514624003119,2024-07-19
Cantor_Fitzgerald_Investment_Advisors_Lp,1710477,108514624005146,2024-10-24
Cantor_Fitzgerald_Investment_Advisors_Lp,1710477,108514625000552,2025-01-28
Cantor_Fitzgerald_Investment_Advisors_Lp,1710477,108514625002212,2025-04-22
Cantor_Fitzgerald_Investment_Advisors_Lp,1710477,108514625003971,2025-07-18
Cantor_Fitzgerald_Investment_Advisors_Lp,1710477,171047726000001,2026-01-23
Cantor_Fitzgerald_L_P,1024896,92963824001828,2024-05-15
Cantor_Fitzgerald_L_P,1024896,92963824002803,2024-08-14
Cantor_Fitzgerald_L_P,1024896,92963824003880,2024-11-14
Cantor_Fitzgerald_L_P,1024896,92963825000760,2025-02-14
Cantor_Fitzgerald_L_P,1024896,92963825001913,2025-05-15
Cantor_Fitzgerald_L_P,1024896,92963825003031,2025-08-14
Cantor_Fitzgerald_L_P,1024896,92963825004287,2025-11-14
Cantor_Fitzgerald_L_P,1024896,92963825004423,2025-12-01
Cantor_Fitzgerald_L_P,1024896,92963826000656,2026-02-17
Cantor_Fitzgerald_L_P,1024896,92963826000651,2026-02-17
Cape_Cod_Five_Cents_Savings_Bank,1054646,105464624000004,2024-05-15
Cape_Cod_Five_Cents_Savings_Bank,1054646,105464624000006,2024-08-15
Cape_Cod_Five_Cents_Savings_Bank,1054646,105464625000001,2025-02-18
Cape_Cod_Five_Cents_Savings_Bank,1054646,105464625000002,2025-02-18
Cape_Cod_Five_Cents_Savings_Bank,1054646,105464625000007,2025-07-21
Cape_Cod_Five_Cents_Savings_Bank,1054646,105464625000008,2025-11-05
Cape_Cod_Five_Cents_Savings_Bank,1054646,105464625000009,2025-11-14
Cape_Cod_Five_Cents_Savings_Bank,1054646,105464626000001,2026-02-13
Capital_Advisors_Incok,860828,86082824000002,2024-04-29
Capital_Advisors_Incok,860828,86082824000003,2024-07-31
Capital_Advisors_Incok,860828,86082824000004,2024-10-28
Capital_Advisors_Incok,860828,86082825000003,2025-01-29
Capital_Advisors_Incok,860828,86082825000004,2025-04-29
Capital_Advisors_Incok,860828,86082825000005,2025-07-22
Capital_Advisors_Incok,860828,86082826000001,2026-01-15
Capital_Analysts_Llc,1624758,162475824000006,2024-05-14
Capital_Analysts_Llc,1624758,162475824000008,2024-08-14
Capital_Analysts_Llc,1624758,162475824000014,2024-11-13
Capital_Analysts_Llc,1624758,162475825000002,2025-02-14
Capital_Analysts_Llc,1624758,162475825000004,2025-05-14
Capital_Analysts_Llc,1624758,162475825000006,2025-08-13
Capital_Analysts_Llc,1624758,162475825000011,2025-11-14
Capital_Analysts_Llc,1624758,162475826000002,2026-02-11
Capital_Asset_Advisory_Services_Llc,1666024,139834424012991,2024-07-24
Capital_Asset_Advisory_Services_Llc,1666024,139834424018961,2024-10-17
Capital_Asset_Advisory_Services_Llc,1666024,139834425000896,2025-01-22
Capital_Asset_Advisory_Services_Llc,1666024,194104025000196,2025-04-09
Capital_Asset_Advisory_Services_Llc,1666024,194104025000332,2025-07-07
Capital_Asset_Advisory_Services_Llc,1666024,194104025000533,2025-10-02
Capital_Asset_Advisory_Services_Llc,1666024,194104026000010,2026-01-09
Capital_Counsel_Llcny,1114928,111492824000003,2024-05-15
Capital_Counsel_Llcny,1114928,111492824000004,2024-08-14
Capital_Counsel_Llcny,1114928,111492824000005,2024-11-13
Capital_Counsel_Llcny,1114928,111492825000003,2025-05-13
Capital_Counsel_Llcny,1114928,111492825000004,2025-05-14
Capital_Counsel_Llcny,1114928,111492825000007,2025-08-13
Capital_Counsel_Llcny,1114928,111492825000008,2025-11-13
Capital_Counsel_Llcny,1114928,111492826000001,2026-02-12
Capital_Fund_Management_Sa,1323645,132364524000003,2024-05-15
Capital_Fund_Management_Sa,1323645,132364524000005,2024-08-13
Capital_Fund_Management_Sa,1323645,132364524000012,2024-11-13
Capital_Fund_Management_Sa,1323645,132364525000002,2025-02-13
Capital_Fund_Management_Sa,1323645,132364525000003,2025-05-14
Capital_Fund_Management_Sa,1323645,132364525000008,2025-08-13
Capital_Fund_Management_Sa,1323645,132364525000009,2025-11-13
Capital_Fund_Management_Sa,1323645,132364526000006,2026-02-17
Capital_Group_Private_Client_Services_Inc,1857666,73281224000012,2024-05-14
Capital_Group_Private_Client_Services_Inc,1857666,142284824000319,2024-08-13
Capital_Group_Private_Client_Services_Inc,1857666,1728324000025,2024-11-13
Capital_Group_Private_Client_Services_Inc,1857666,142284825000005,2025-02-13
Capital_Group_Private_Client_Services_Inc,1857666,73281225000009,2025-05-12
Capital_Group_Private_Client_Services_Inc,1857666,142284825000144,2025-08-13
Capital_Group_Private_Client_Services_Inc,1857666,185766625000007,2025-11-13
Capital_Group_Private_Client_Services_Inc,1857666,185766626000002,2026-02-11
Capital_International_Incca,895213,73281224000014,2024-05-14
Capital_International_Incca,895213,142284824000321,2024-08-13
Capital_International_Incca,895213,1728324000027,2024-11-13
Capital_International_Incca,895213,142284825000007,2025-02-13
Capital_International_Incca,895213,73281225000011,2025-05-12
Capital_International_Incca,895213,142284825000146,2025-08-13
Capital_International_Incca,895213,89521325000007,2025-11-13
Capital_International_Incca,895213,89521326000002,2026-02-11
Capital_International_Investors,1562230,73281224000013,2024-05-14
Capital_International_Investors,1562230,142284824000320,2024-08-13
Capital_International_Investors,1562230,1728324000026,2024-11-13
Capital_International_Investors,1562230,142284825000006,2025-02-13
Capital_International_Investors,1562230,73281225000010,2025-05-12
Capital_International_Investors,1562230,142284825000145,2025-08-13
Capital_International_Investors,1562230,156223025000122,2025-11-13
Capital_International_Investors,1562230,156223026000005,2026-02-11
Capital_International_Ltd_Ca,1065350,73281224000015,2024-05-14
Capital_International_Ltd_Ca,1065350,142284824000322,2024-08-13
Capital_International_Ltd_Ca,1065350,1728324000028,2024-11-13
Capital_International_Ltd_Ca,1065350,142284825000008,2025-02-13
Capital_International_Ltd_Ca,1065350,73281225000012,2025-05-12
Capital_International_Ltd_Ca,1065350,142284825000147,2025-08-13
Capital_International_Ltd_Ca,1065350,106535025000011,2025-11-13
Capital_International_Ltd_Ca,1065350,106535026000004,2026-02-11
Capital_International_Sarl,1065349,73281224000016,2024-05-14
Capital_International_Sarl,1065349,142284824000323,2024-08-13
Capital_International_Sarl,1065349,1728324000029,2024-11-13
Capital_International_Sarl,1065349,142284825000009,2025-02-13
Capital_International_Sarl,1065349,73281225000013,2025-05-12
Capital_International_Sarl,1065349,142284825000148,2025-08-13
Capital_International_Sarl,1065349,106534925000007,2025-11-13
Capital_International_Sarl,1065349,106534926000002,2026-02-11
Capital_Investment_Advisors_Llc,1582732,158273224000006,2024-07-12
Capital_Investment_Advisors_Llc,1582732,106299324017756,2024-10-17
Capital_Investment_Advisors_Llc,1582732,106299325000712,2025-01-13
Capital_Investment_Advisors_Llc,1582732,106299325007411,2025-04-14
Capital_Investment_Advisors_Llc,1582732,106299325012860,2025-07-15
Capital_Investment_Advisors_Llc,1582732,106299325012960,2025-07-17
Capital_Investment_Advisors_Llc,1582732,106299325016276,2025-10-23
Capital_Investment_Advisors_Llc,1582732,106299326000231,2026-01-13
Capital_Investment_Advisory_Services_Llc,1659203,139834424007756,2024-04-25
Capital_Investment_Advisory_Services_Llc,1659203,139834424014629,2024-08-14
Capital_Investment_Advisory_Services_Llc,1659203,139834424019637,2024-10-30
Capital_Investment_Advisory_Services_Llc,1659203,139834425000974,2025-01-23
Capital_Investment_Advisory_Services_Llc,1659203,139834425007997,2025-04-29
Capital_Investment_Advisory_Services_Llc,1659203,139834425014775,2025-08-08
Capital_Investment_Advisory_Services_Llc,1659203,139834425020350,2025-11-05
Capital_Investment_Advisory_Services_Llc,1659203,139834426000986,2026-01-21
Capital_Markets_Trading_Uk_Llp,1719165,177693624000006,2024-05-15
Capital_Markets_Trading_Uk_Llp,1719165,177693624000009,2024-08-14
Capital_Markets_Trading_Uk_Llp,1719165,177693624000012,2024-11-14
Capital_Markets_Trading_Uk_Llp,1719165,171916525000003,2025-02-14
Capital_Markets_Trading_Uk_Llp,1719165,163281325000001,2025-05-15
Capital_Markets_Trading_Uk_Llp,1719165,171916525000009,2025-08-13
Capital_Markets_Trading_Uk_Llp,1719165,171916525000012,2025-11-12
Capital_Markets_Trading_Uk_Llp,1719165,171916526000002,2026-02-12
Capital_Markets_Trading_Uk_Llp,1719165,171916526000003,2026-02-20
Capital_Research_Global_Investors,1422848,73281224000017,2024-05-14
Capital_Research_Global_Investors,1422848,142284824000324,2024-08-13
Capital_Research_Global_Investors,1422848,1728324000030,2024-11-13
Capital_Research_Global_Investors,1422848,142284825000010,2025-02-13
Capital_Research_Global_Investors,1422848,73281225000014,2025-05-12
Capital_Research_Global_Investors,1422848,142284825000149,2025-08-13
Capital_Research_Global_Investors,1422848,142284825000223,2025-11-13
Capital_Research_Global_Investors,1422848,142284826000005,2026-02-11
Capital_Wealth_Planning_Llc,1566728,156672824000003,2024-05-07
Capital_Wealth_Planning_Llc,1566728,156672824000004,2024-08-09
Capital_Wealth_Planning_Llc,1566728,156672824000005,2024-11-12
Capital_Wealth_Planning_Llc,1566728,156672825000001,2025-02-05
Capital_Wealth_Planning_Llc,1566728,156672825000005,2025-05-12
Capital_Wealth_Planning_Llc,1566728,156672825000006,2025-08-07
Capital_Wealth_Planning_Llc,1566728,208585325000273,2025-11-13
Capital_Wealth_Planning_Llc,1566728,208585326000251,2026-02-11
Capital_World_Investors,1422849,73281224000019,2024-05-14
Capital_World_Investors,1422849,142284824000326,2024-08-13
Capital_World_Investors,1422849,1728324000032,2024-11-13
Capital_World_Investors,1422849,142284825000012,2025-02-13
Capital_World_Investors,1422849,73281225000016,2025-05-12
Capital_World_Investors,1422849,142284825000151,2025-08-13
Capital_World_Investors,1422849,142284925000069,2025-11-13
Capital_World_Investors,1422849,142284926000010,2026-02-11
Capitolis_Liquid_Global_Markets_Llc,1960050,149315224018939,2024-05-13
Capitolis_Liquid_Global_Markets_Llc,1960050,149315224031556,2024-08-13
Capitolis_Liquid_Global_Markets_Llc,1960050,149315224045685,2024-11-14
Capitolis_Liquid_Global_Markets_Llc,1960050,149315225006782,2025-02-14
Capitolis_Liquid_Global_Markets_Llc,1960050,196005025000008,2025-05-15
Capitolis_Liquid_Global_Markets_Llc,1960050,196005025000016,2025-08-14
Capitolis_Liquid_Global_Markets_Llc,1960050,196005025000021,2025-11-14
Capitolis_Liquid_Global_Markets_Llc,1960050,196005026000004,2026-02-17
Caprock_Group_Llc,1610769,108514624002095,2024-04-29
Caprock_Group_Llc,1610769,108514624003528,2024-08-06
Caprock_Group_Llc,1610769,108514624005444,2024-11-07
Caprock_Group_Llc,1610769,108514625000441,2025-01-23
Caprock_Group_Llc,1610769,108514625003265,2025-05-15
Caprock_Group_Llc,1610769,161076925000003,2025-11-06
Caprock_Group_Llc,1610769,161076926000001,2026-01-28
Capstone_Financial_Advisors_Inc,1599217,159921724000006,2024-05-14
Capstone_Financial_Advisors_Inc,1599217,159921724000008,2024-08-13
